dataset,model,accuracy,precision_macro,recall_macro,f1_macro,auc_macro_ovr,avg_batch_inference_time_sec,model_size_mb
CIFAR10,efficientnet,0.9653,0.965404,0.9653,0.965294,0.998979,0.007615,15.336449
CIFAR10,resnet18,0.9518,0.952308,0.9518,0.951737,0.998259,0.002921,42.654579
CIFAR10,resnet50,0.1225,0.104144299658586,0.1225,0.0678098974007615,0.5223287611111112,0.0068587312302269,89.75418853759766
CIFAR10,simplecnn,0.6392,0.700592,0.6392,0.635263,0.952654,0.001025,1.495155
FUNNYBIRDS,efficientnet,0.972,0.973859,0.972,0.971904,0.999878,0.010587,15.531914
FUNNYBIRDS,resnet18,0.966,0.969136,0.966,0.966015,0.999788,0.00249,42.732857
FUNNYBIRDS,resnet50,0.012,0.0124410034410034,0.012,0.0065517805208207,0.4928367346938776,0.0053269267082214,90.06684112548828
FUNNYBIRDS,simplecnn,0.964,0.968952,0.964,0.963855,0.999914,0.235027,1.53437
